,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,artist_name
0,SAVAGE MODE II [CHOPPED NOT SLOPPED],1,5O29nkYY8aByZY6X2TD7eO,Purple Savage Mode II Intro [ChopNotSlop Remix],spotify:track:5O29nkYY8aByZY6X2TD7eO,0.243,0.601,0.664,6.64e-05,0.326,-10.427,0.505,123.964,0.2,41,21 Savage
1,SAVAGE MODE II [CHOPPED NOT SLOPPED],2,5pMU8APwU6k09iRcmSYNpV,Many Men [ChopNotSlop Remix],spotify:track:5pMU8APwU6k09iRcmSYNpV,0.00171,0.735,0.514,0.28,0.531,-10.561,0.0731,123.755,0.134,43,21 Savage
2,SAVAGE MODE II [CHOPPED NOT SLOPPED],3,3anTHzyskaQVkWi8UxSTgj,Runnin [ChopNotSlop Remix],spotify:track:3anTHzyskaQVkWi8UxSTgj,0.0084,0.891,0.386,0.00317,0.159,-10.952,0.291,115.222,0.111,42,21 Savage
3,SAVAGE MODE II [CHOPPED NOT SLOPPED],4,2PFnRMwywJzQEBTOElSkmV,My Dawg [ChopNotSlop Remix],spotify:track:2PFnRMwywJzQEBTOElSkmV,0.0648,0.875,0.355,0.0,0.205,-10.668,0.288,115.21,0.156,38,21 Savage
4,SAVAGE MODE II [CHOPPED NOT SLOPPED],5,39nPqJBbWQYrfUQmA42uTZ,Snitches & Rats [ChopNotSlop Remix] (feat. Young Nudy),spotify:track:39nPqJBbWQYrfUQmA42uTZ,0.0826,0.845,0.505,0.000397,0.127,-11.912,0.253,115.182,0.24,36,21 Savage
5,SAVAGE MODE II [CHOPPED NOT SLOPPED],6,7GjbHAe4SlpHS47BKiMj0A,Glock In My Lap [ChopNotSlop Remix],spotify:track:7GjbHAe4SlpHS47BKiMj0A,0.0146,0.853,0.422,8.46e-05,0.34,-12.232,0.305,105.607,0.181,39,21 Savage
6,SAVAGE MODE II [CHOPPED NOT SLOPPED],7,37aVvSj79fSvNeimxSI92o,Slidin [ChopNotSlop Remix],spotify:track:37aVvSj79fSvNeimxSI92o,0.00165,0.838,0.374,5.54e-06,0.172,-10.812,0.363,124.112,0.15,37,21 Savage
7,SAVAGE MODE II [CHOPPED NOT SLOPPED],8,6ba5ItuoGEm0KBh9oBKFOS,Brand New Draco [ChopNotSlop Remix],spotify:track:6ba5ItuoGEm0KBh9oBKFOS,0.0819,0.761,0.577,0.000153,0.391,-11.535,0.375,124.234,0.345,36,21 Savage
8,SAVAGE MODE II [CHOPPED NOT SLOPPED],9,6gZnEG5qJOAyuV244wazeL,No Opp Left Behind [ChopNotSlop Remix],spotify:track:6gZnEG5qJOAyuV244wazeL,0.0459,0.906,0.444,2.72e-05,0.142,-9.826,0.501,141.068,0.193,35,21 Savage
9,SAVAGE MODE II [CHOPPED NOT SLOPPED],10,4ymWhSFX1XzCnjJxfGihzW,Steppin On Niggas [ChopNotSlop Remix],spotify:track:4ymWhSFX1XzCnjJxfGihzW,0.00404,0.803,0.493,4.97e-05,0.683,-11.78,0.291,141.744,0.752,34,21 Savage
10,SAVAGE MODE II [CHOPPED NOT SLOPPED],11,74Xq55d0irPDchHgYMBSHV,Mr. Right Now [ChopNotSlop Remix] (feat. Drake),spotify:track:74Xq55d0irPDchHgYMBSHV,0.234,0.69,0.678,0.0,0.684,-9.828,0.35,141.57,0.586,35,21 Savage
11,SAVAGE MODE II [CHOPPED NOT SLOPPED],12,18EbQ3lKKZwmxtskOUM52N,Rich Nigga Shit [ChopNotSlop Remix] (feat. Young Thug),spotify:track:18EbQ3lKKZwmxtskOUM52N,0.517,0.741,0.402,0.0,0.736,-12.504,0.452,148.24,0.736,36,21 Savage
12,SAVAGE MODE II [CHOPPED NOT SLOPPED],13,498a782fCJvXd51gCsUaZw,RIP Luv [ChopNotSlop Remix],spotify:track:498a782fCJvXd51gCsUaZw,0.146,0.744,0.248,0.0534,0.125,-14.201,0.291,148.484,0.0843,37,21 Savage
13,SAVAGE MODE II [CHOPPED NOT SLOPPED],14,78noo1oeVygvqtd5fs0Ol0,Said N Done [ChopNotSlop Remix],spotify:track:78noo1oeVygvqtd5fs0Ol0,0.0476,0.877,0.242,0.0505,0.657,-13.098,0.424,131.328,0.242,33,21 Savage
14,SAVAGE MODE II,1,5UpXJ75CXod4PCoBQP6MAP,Intro,spotify:track:5UpXJ75CXod4PCoBQP6MAP,0.312,0.427,0.473,0.369,0.527,-11.104,0.15,80.972,0.654,53,21 Savage
15,SAVAGE MODE II,2,5SWnsxjhdcEDc7LJjq9UHk,Runnin,spotify:track:5SWnsxjhdcEDc7LJjq9UHk,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,0.415,81,21 Savage
16,SAVAGE MODE II,3,6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,spotify:track:6pcywuOeGGWeOQzdUyti6k,0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0.16,130.029,0.202,74,21 Savage
17,SAVAGE MODE II,4,4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),spotify:track:4Q34FP1AT7GEl9oLgNtiWj,0.231,0.647,0.667,0.0,0.133,-5.563,0.304,172.08,0.704,78,21 Savage
18,SAVAGE MODE II,5,3ruoIF2UnoXdzK8mR61ebq,Rich Nigga Shit (feat. Young Thug),spotify:track:3ruoIF2UnoXdzK8mR61ebq,0.349,0.825,0.733,0.0,0.112,-5.625,0.0969,97.974,0.62,79,21 Savage
19,SAVAGE MODE II,6,7fxSLnklnayJNBIKntXedZ,Slidin,spotify:track:7fxSLnklnayJNBIKntXedZ,0.00163,0.774,0.706,1.28e-06,0.104,-6.494,0.355,152.891,0.382,69,21 Savage
20,SAVAGE MODE II,7,3CDVMejYHnB1SkEEx0T1N4,Many Men,spotify:track:3CDVMejYHnB1SkEEx0T1N4,0.000647,0.635,0.793,0.747,0.113,-4.333,0.0322,77.594,0.281,69,21 Savage
21,SAVAGE MODE II,8,2y3mrzWEWaAFqb2jf5fED8,Snitches & Rats (Interlude),spotify:track:2y3mrzWEWaAFqb2jf5fED8,0.742,0.607,0.371,0.000164,0.403,-14.255,0.894,102.481,0.945,55,21 Savage
22,SAVAGE MODE II,9,3WaDoMDQRqDdgtCDLxanpN,Snitches & Rats (feat. Young Nudy),spotify:track:3WaDoMDQRqDdgtCDLxanpN,0.00843,0.821,0.671,8.5e-05,0.0972,-5.893,0.18,145.953,0.494,61,21 Savage
23,SAVAGE MODE II,10,42Tohunwlh34o0mgxYx5iq,My Dawg,spotify:track:42Tohunwlh34o0mgxYx5iq,0.0652,0.831,0.532,0.0,0.464,-5.319,0.301,140.105,0.364,65,21 Savage
24,SAVAGE MODE II,11,7FtZFla3ZH6PqsAJ9MvVCM,Steppin On Niggas,spotify:track:7FtZFla3ZH6PqsAJ9MvVCM,0.000608,0.849,0.635,8.44e-06,0.062,-4.068,0.254,89.484,0.798,60,21 Savage
25,SAVAGE MODE II,12,4V9ynsDPwHtdItksqjuRu0,Brand New Draco,spotify:track:4V9ynsDPwHtdItksqjuRu0,0.041,0.697,0.709,0.000296,0.0886,-6.642,0.298,155.023,0.439,66,21 Savage
26,SAVAGE MODE II,13,50I7FNN2rl2rWiNwGxS146,No Opp Left Behind,spotify:track:50I7FNN2rl2rWiNwGxS146,0.0161,0.823,0.703,1.35e-06,0.294,-2.691,0.298,178.043,0.26,65,21 Savage
27,SAVAGE MODE II,14,1wGnp7ejkCuXRsehXx0PNP,RIP Luv,spotify:track:1wGnp7ejkCuXRsehXx0PNP,0.105,0.63,0.399,0.174,0.234,-9.869,0.178,183.016,0.0657,69,21 Savage
28,SAVAGE MODE II,15,11XegnWeJHBDtj9IsNwngu,Said N Done,spotify:track:11XegnWeJHBDtj9IsNwngu,0.0381,0.775,0.566,0.000341,0.127,-6.661,0.283,160.351,0.479,63,21 Savage
29,SAVAGE MODE II,5,1Wt5tponmRQp7JgasjIvSf,Rich N*gga Sh*t (feat. Young Thug),spotify:track:1Wt5tponmRQp7JgasjIvSf,0.438,0.82,0.718,0.0,0.11,-5.417,0.0962,97.994,0.599,39,21 Savage
30,SAVAGE MODE II,11,6higdpilQBtxJDp1vUuPaw,Steppin On N*ggas,spotify:track:6higdpilQBtxJDp1vUuPaw,0.000816,0.842,0.646,2.83e-05,0.0636,-3.897,0.239,89.517,0.726,30,21 Savage
31,i am > i was (Deluxe),16,4B8vU5oDXVxO5OkLAI4aLx,out for the night - part 2,spotify:track:4B8vU5oDXVxO5OkLAI4aLx,0.0133,0.593,0.632,0.0,0.64,-5.381,0.541,173.369,0.0789,64,21 Savage
32,i am > i was,1,2t8yVaLvJ0RenpXUIAC52d,a lot,spotify:track:2t8yVaLvJ0RenpXUIAC52d,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,145.972,0.274,83,21 Savage
33,i am > i was,2,5ZSIExfQuVv69tw5Qw3yDl,break da law,spotify:track:5ZSIExfQuVv69tw5Qw3yDl,0.0493,0.904,0.575,0.0,0.256,-7.823,0.346,141.037,0.359,59,21 Savage
34,i am > i was,3,6ho88pvz4c8WCSFbdVXNia,a&t,spotify:track:6ho88pvz4c8WCSFbdVXNia,0.00169,0.924,0.567,0.0,0.0898,-5.009,0.0961,146.976,0.827,56,21 Savage
35,i am > i was,4,0ZKKJTv21zJpNrKiL0LYyV,out for the night,spotify:track:0ZKKJTv21zJpNrKiL0LYyV,0.001,0.841,0.695,4.26e-05,0.189,-5.625,0.415,173.368,0.408,60,21 Savage
36,i am > i was,5,4f1XXGjZZ9EkFkrbPJek6X,gun smoke,spotify:track:4f1XXGjZZ9EkFkrbPJek6X,0.000832,0.809,0.461,4.43e-05,0.143,-5.677,0.0907,85.992,0.325,59,21 Savage
37,i am > i was,6,2wOXxtHZgRkkrkEbKLzzqs,1.5,spotify:track:2wOXxtHZgRkkrkEbKLzzqs,0.000244,0.885,0.52,1.16e-06,0.454,-8.353,0.359,84.022,0.306,63,21 Savage
38,i am > i was,7,4paAidoE8VAemwU4jgCc6l,all my friends,spotify:track:4paAidoE8VAemwU4jgCc6l,0.171,0.713,0.62,1.16e-06,0.118,-4.513,0.0422,130.09,0.206,68,21 Savage
39,i am > i was,8,0hPLZrnDgtKxrym1BHjDhd,can't leave without it,spotify:track:0hPLZrnDgtKxrym1BHjDhd,0.111,0.872,0.591,0.0,0.144,-6.952,0.359,131.982,0.696,75,21 Savage
40,i am > i was,9,2QgfDF0fQ4sskDthP8MG5w,asmr,spotify:track:2QgfDF0fQ4sskDthP8MG5w,0.0399,0.84,0.543,0.0,0.117,-7.738,0.476,170.067,0.161,64,21 Savage
41,i am > i was,10,50a8bKqlwDEqeiEknrzkTO,ball w/o you,spotify:track:50a8bKqlwDEqeiEknrzkTO,0.0467,0.892,0.633,0.000189,0.139,-7.471,0.0902,137.994,0.459,81,21 Savage
42,i am > i was,11,2LqoYvMudv9xoTqNLFKILj,good day,spotify:track:2LqoYvMudv9xoTqNLFKILj,0.00359,0.966,0.519,0.0,0.254,-5.682,0.306,122.195,0.119,53,21 Savage
43,i am > i was,12,5stbfxsPi8gcOH2LCuA4Le,pad lock,spotify:track:5stbfxsPi8gcOH2LCuA4Le,0.0187,0.959,0.55,0.0,0.112,-8.012,0.197,130.024,0.798,61,21 Savage
44,i am > i was,13,2FUNBaa5DwItJtYEBgAblU,monster,spotify:track:2FUNBaa5DwItJtYEBgAblU,0.158,0.89,0.607,0.000228,0.118,-6.916,0.124,134.022,0.224,66,21 Savage
45,i am > i was,14,55xNjVrGJxgqcEFqCyejTM,letter 2 my momma,spotify:track:55xNjVrGJxgqcEFqCyejTM,0.0531,0.864,0.608,1.2e-05,0.078,-10.567,0.275,80.225,0.963,56,21 Savage
46,i am > i was,15,1uULQtJ8rbsX5TwjPpPc9Q,4L,spotify:track:1uULQtJ8rbsX5TwjPpPc9Q,0.000897,0.879,0.41,2.09e-05,0.108,-9.233,0.551,80.011,0.0703,63,21 Savage
47,NOT ALL HEROES WEAR CAPES (Deluxe),1,00KjOnN3U40e3lXFUOue7h,10AM/Save The World (feat. Gucci Mane),spotify:track:00KjOnN3U40e3lXFUOue7h,0.257,0.719,0.501,0.0,0.189,-8.84,0.239,136.025,0.419,60,21 Savage
48,NOT ALL HEROES WEAR CAPES (Deluxe),2,6LyAwkJsHlW7RQ8S1cYAtM,Overdue (with Travis Scott),spotify:track:6LyAwkJsHlW7RQ8S1cYAtM,0.733,0.638,0.4,0.000133,0.334,-11.212,0.0425,150.133,0.495,75,21 Savage
49,NOT ALL HEROES WEAR CAPES (Deluxe),3,2Grb4G6t9VIqo6moKUloom,Don't Come Out The House (with 21 Savage),spotify:track:2Grb4G6t9VIqo6moKUloom,0.00661,0.87,0.35,0.000483,0.108,-6.082,0.277,74.963,0.175,72,21 Savage
50,NOT ALL HEROES WEAR CAPES (Deluxe),4,22ykS8KWpd2r4zcRZ0XMK5,Dreamcatcher (feat. Swae Lee & Travis Scott),spotify:track:22ykS8KWpd2r4zcRZ0XMK5,0.191,0.675,0.23,0.0,0.104,-10.363,0.204,173.962,0.101,69,21 Savage
51,NOT ALL HEROES WEAR CAPES (Deluxe),5,1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),spotify:track:1fewSx2d5KIZ04wsooEBOz,0.368,0.901,0.464,1.71e-05,0.238,-9.789,0.0645,109.004,0.638,86,21 Savage
52,NOT ALL HEROES WEAR CAPES (Deluxe),6,0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),spotify:track:0AluA5RNsa4Cx6XRhf2hWZ,0.588,0.81,0.353,0.0,0.102,-9.931,0.31,88.031,0.0727,82,21 Savage
53,NOT ALL HEROES WEAR CAPES (Deluxe),7,4RGacGFT2ztXhGgzeaYzIR,Up To Something (feat. Travis Scott & Young Thug),spotify:track:4RGacGFT2ztXhGgzeaYzIR,0.319,0.799,0.616,0.0,0.134,-8.809,0.157,114.014,0.667,59,21 Savage
54,NOT ALL HEROES WEAR CAPES (Deluxe),8,4cEqoGTqPRZy76Yl3ymj3V,Only 1 (Interlude) (with Travis Scott),spotify:track:4cEqoGTqPRZy76Yl3ymj3V,0.744,0.317,0.239,0.0,0.169,-12.036,0.0331,78.251,0.391,61,21 Savage
55,NOT ALL HEROES WEAR CAPES (Deluxe),9,6vG3Zv9VEA6YbJPJ6ar5Y7,Lesbian (feat. Gunna & Young Thug),spotify:track:6vG3Zv9VEA6YbJPJ6ar5Y7,0.636,0.8,0.406,0.0,0.109,-8.892,0.268,120.999,0.274,61,21 Savage
56,NOT ALL HEROES WEAR CAPES (Deluxe),10,0NA5xAtDra50d0Lfs2uvoh,Borrowed Love (feat. Swae Lee & WizKid),spotify:track:0NA5xAtDra50d0Lfs2uvoh,0.44,0.52,0.594,0.0,0.185,-8.81,0.462,129.216,0.393,67,21 Savage
57,NOT ALL HEROES WEAR CAPES (Deluxe),11,3XFwOQU8wxXWl8Rxj3lrOi,"Only You (feat. WizKid, Offset & J Balvin)",spotify:track:3XFwOQU8wxXWl8Rxj3lrOi,0.538,0.732,0.69,9.37e-05,0.191,-7.745,0.174,117.157,0.636,57,21 Savage
58,NOT ALL HEROES WEAR CAPES (Deluxe),12,42k9e2hgl98IdgkXLg4pxs,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",spotify:track:42k9e2hgl98IdgkXLg4pxs,0.413,0.636,0.501,0.0,0.339,-7.26,0.329,82.309,0.196,67,21 Savage
59,NOT ALL HEROES WEAR CAPES (Deluxe),13,156LzfvMNKuXuiot4uzhGD,No Complaints (feat. Offset & Drake) (Bonus),spotify:track:156LzfvMNKuXuiot4uzhGD,0.0709,0.914,0.572,0.00237,0.0599,-8.82,0.166,123.963,0.203,69,21 Savage
60,NOT ALL HEROES WEAR CAPES (Deluxe),1,64wSIBV7Dl5Hmnhfjfsv1U,10AM/Save The World - Instrumental,spotify:track:64wSIBV7Dl5Hmnhfjfsv1U,0.195,0.674,0.383,0.217,0.213,-12.617,0.0416,135.974,0.347,46,21 Savage
61,NOT ALL HEROES WEAR CAPES (Deluxe),2,0Bas2DXoMaoIZeWu0j0lJU,Overdue - Instrumental,spotify:track:0Bas2DXoMaoIZeWu0j0lJU,0.34,0.694,0.268,0.934,0.122,-14.927,0.0703,74.999,0.515,46,21 Savage
62,NOT ALL HEROES WEAR CAPES (Deluxe),3,4m7wjaJF9SdnoZpZVrD113,Don't Come Out The House - Instrumental,spotify:track:4m7wjaJF9SdnoZpZVrD113,0.00607,0.699,0.303,0.84,0.106,-7.382,0.456,74.997,0.263,44,21 Savage
63,NOT ALL HEROES WEAR CAPES (Deluxe),4,1zBlx8uMzUxl61MG8nQ9UB,Dreamcatcher - Instrumental,spotify:track:1zBlx8uMzUxl61MG8nQ9UB,0.133,0.679,0.0763,0.908,0.106,-13.701,0.111,173.973,0.173,42,21 Savage
64,NOT ALL HEROES WEAR CAPES (Deluxe),5,1NeZpPnNi3DblecF4HIA9h,Space Cadet - Instrumental,spotify:track:1NeZpPnNi3DblecF4HIA9h,0.133,0.813,0.241,0.676,0.178,-13.923,0.0489,108.993,0.481,46,21 Savage
65,NOT ALL HEROES WEAR CAPES (Deluxe),6,4TGw3fSZwRDlowy9JjiH6r,10 Freaky Girls - Instrumental,spotify:track:4TGw3fSZwRDlowy9JjiH6r,0.366,0.671,0.106,0.804,0.108,-12.517,0.198,176.002,0.0696,42,21 Savage
66,NOT ALL HEROES WEAR CAPES (Deluxe),7,3P4W8dTAemA0eMiHdpdRJi,Up To Something - Instrumental,spotify:track:3P4W8dTAemA0eMiHdpdRJi,0.103,0.802,0.483,0.952,0.143,-14.076,0.101,114.051,0.42,40,21 Savage
67,NOT ALL HEROES WEAR CAPES (Deluxe),8,6ruaTcDpv8chViJd7UjScW,Only 1 (Interlude) - Instrumental,spotify:track:6ruaTcDpv8chViJd7UjScW,0.942,0.328,0.0593,0.96,0.111,-16.475,0.0418,124.077,0.0918,41,21 Savage
68,NOT ALL HEROES WEAR CAPES (Deluxe),9,6k73HEwCr5IGj1uU28hrD0,Lesbian - Instrumental,spotify:track:6k73HEwCr5IGj1uU28hrD0,0.305,0.773,0.148,0.92,0.114,-15.485,0.0506,120.978,0.0773,40,21 Savage
69,NOT ALL HEROES WEAR CAPES (Deluxe),10,2VCXaStTlLpvxJh3sqA0Hr,Borrowed Love - Instrumental,spotify:track:2VCXaStTlLpvxJh3sqA0Hr,0.444,0.624,0.291,0.877,0.239,-13.459,0.0996,194.011,0.251,40,21 Savage
70,NOT ALL HEROES WEAR CAPES (Deluxe),11,3aYzsatxLLI0a9GyXYHSsP,Only You - Instrumental,spotify:track:3aYzsatxLLI0a9GyXYHSsP,0.397,0.757,0.524,0.892,0.105,-10.627,0.0579,116.991,0.597,39,21 Savage
71,NOT ALL HEROES WEAR CAPES (Deluxe),12,27XmhXaP0eM2wJOrJNJmEJ,No More - Instrumental,spotify:track:27XmhXaP0eM2wJOrJNJmEJ,0.0445,0.726,0.41,0.926,0.351,-8.262,0.111,82.998,0.0404,41,21 Savage
72,NOT ALL HEROES WEAR CAPES (Deluxe),13,4MkqHw5nlC0HUY58KgAHch,No Complaints (Instrumental) (Bonus),spotify:track:4MkqHw5nlC0HUY58KgAHch,0.0176,0.787,0.462,0.89,0.0596,-13.681,0.0505,123.991,0.189,41,21 Savage
73,Without Warning,1,5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers (feat. Travis Scott),spotify:track:5u6vkDnOyaf8LsteDAj2ub,0.333,0.782,0.435,1.31e-05,0.342,-7.033,0.156,82.996,0.242,75,21 Savage
74,Without Warning,2,0tdCy39PgWN8LFWu34ORn3,Rap Saved Me (feat. Quavo),spotify:track:0tdCy39PgWN8LFWu34ORn3,0.00525,0.845,0.399,0.741,0.102,-7.509,0.312,143.049,0.148,69,21 Savage
75,Without Warning,3,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.149,0.88,0.428,5.05e-05,0.114,-8.28,0.206,100.007,0.333,86,21 Savage
76,Without Warning,4,2D2w9943rsnJOGCrI4aMQp,My Choppa Hate Niggas,spotify:track:2D2w9943rsnJOGCrI4aMQp,0.0974,0.862,0.274,0.185,0.183,-5.818,0.416,77.492,0.154,68,21 Savage
77,Without Warning,5,7LAhKXDNWwq3CmnFP3UIOP,Nightmare,spotify:track:7LAhKXDNWwq3CmnFP3UIOP,0.443,0.739,0.405,0.207,0.158,-10.897,0.085,157.09,0.128,61,21 Savage
78,Without Warning,6,6HR1z11h0ROUlWP4Kx8Z7G,Mad Stalkers,spotify:track:6HR1z11h0ROUlWP4Kx8Z7G,0.147,0.9,0.365,0.185,0.179,-6.395,0.236,135.004,0.136,64,21 Savage
79,Without Warning,7,3oxCefEI6Tc6Z6t20J4IvH,Disrespectful,spotify:track:3oxCefEI6Tc6Z6t20J4IvH,0.354,0.799,0.381,3.11e-06,0.135,-7.147,0.465,158.021,0.0488,63,21 Savage
80,Without Warning,8,7vbjH8laThXpcBXeLNPm3M,Run Up the Racks,spotify:track:7vbjH8laThXpcBXeLNPm3M,0.141,0.824,0.364,0.305,0.195,-7.635,0.121,153.028,0.177,58,21 Savage
81,Without Warning,9,6m6Oy3F6GG0zRwH03rWmTv,Still Serving,spotify:track:6m6Oy3F6GG0zRwH03rWmTv,0.413,0.926,0.544,9.54e-05,0.112,-6.827,0.0726,115.956,0.656,61,21 Savage
82,Without Warning,10,7vg47qMIEdLfNdTE3WLf0T,Darth Vader,spotify:track:7vg47qMIEdLfNdTE3WLf0T,0.554,0.726,0.284,0.0176,0.121,-10.494,0.391,151.004,0.144,59,21 Savage
83,Without Warning,3,0K9s4JMb3Xl9SoHaf2qoL6,Ric Flair Drip,spotify:track:0K9s4JMb3Xl9SoHaf2qoL6,0.167,0.882,0.421,0.000404,0.114,-8.326,0.153,100.045,0.318,41,21 Savage
84,Without Warning,4,7s7tYmnibaD3BlT4pFDF1T,My Choppa Hate N****s,spotify:track:7s7tYmnibaD3BlT4pFDF1T,0.127,0.862,0.265,0.519,0.167,-5.894,0.46,77.473,0.14,25,21 Savage
85,Issa Album,1,2fQrGHiQOvpL9UgPvtYy6G,Bank Account,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,0.015,0.884,0.347,7e-06,0.0871,-8.227,0.35,75.016,0.376,83,21 Savage
86,Issa Album,2,1vc2YF7ZvUtwr45HNpdGch,Numb,spotify:track:1vc2YF7ZvUtwr45HNpdGch,0.0438,0.839,0.436,2.7e-06,0.131,-11.344,0.285,82.009,0.464,66,21 Savage
87,Issa Album,3,55GLc4nywcX4aIlOcx1u06,FaceTime,spotify:track:55GLc4nywcX4aIlOcx1u06,0.219,0.701,0.624,0.0,0.107,-11.115,0.307,93.034,0.383,56,21 Savage
88,Issa Album,4,5ZIZgRrrDj60O0F5oA9bVz,Bad Business,spotify:track:5ZIZgRrrDj60O0F5oA9bVz,0.000985,0.856,0.54,1.55e-05,0.0854,-9.729,0.373,158.05,0.387,55,21 Savage
89,Issa Album,5,2aNdXtCtyoB2KrUh7pJYxO,Whole Lot,spotify:track:2aNdXtCtyoB2KrUh7pJYxO,0.188,0.916,0.537,0.00285,0.115,-9.79,0.245,123.021,0.223,59,21 Savage
90,Issa Album,6,1mxC48728CxBA7WdKw6nFB,Close My Eyes,spotify:track:1mxC48728CxBA7WdKw6nFB,0.164,0.921,0.472,0.432,0.156,-7.88,0.43,139.997,0.198,53,21 Savage
91,Issa Album,7,6QMlELXFU07NLdqv3DGNPI,Special,spotify:track:6QMlELXFU07NLdqv3DGNPI,0.146,0.892,0.321,1.97e-05,0.116,-12.813,0.427,136.003,0.333,54,21 Savage
92,Issa Album,8,3rBwHfVPzmfR3ZVSliB0Om,Baby Girl,spotify:track:3rBwHfVPzmfR3ZVSliB0Om,0.00768,0.851,0.46,0.117,0.133,-9.659,0.391,163.025,0.157,53,21 Savage
93,Issa Album,9,0mhsw7HRwRwF79ES5ucP9Y,Thug Life,spotify:track:0mhsw7HRwRwF79ES5ucP9Y,0.159,0.799,0.467,0.0,0.653,-9.974,0.45,132.053,0.308,53,21 Savage
94,Issa Album,10,6g0TAJ1grweRwBMLQyiZFb,Famous,spotify:track:6g0TAJ1grweRwBMLQyiZFb,0.723,0.779,0.597,4.47e-05,0.0508,-9.652,0.434,173.986,0.646,55,21 Savage
95,Issa Album,11,74BIr8H03lr5L6LZ1friIa,Dead People,spotify:track:74BIr8H03lr5L6LZ1friIa,0.291,0.842,0.523,0.000475,0.115,-11.666,0.346,158.919,0.21,56,21 Savage
96,Issa Album,12,5aZrmUOr1kL5U6cg0WZNyw,7 Min Freestyle,spotify:track:5aZrmUOr1kL5U6cg0WZNyw,0.0707,0.844,0.455,0.789,0.126,-9.028,0.259,155.029,0.275,58,21 Savage
97,Issa Album,13,54i1CQFlT3LeGdIVctDQp1,Money Convo,spotify:track:54i1CQFlT3LeGdIVctDQp1,0.0395,0.822,0.276,0.0233,0.11,-10.556,0.124,144.897,0.0569,52,21 Savage
98,Issa Album,14,1szcZMcUlPjCItP4xNIU3E,Nothin New,spotify:track:1szcZMcUlPjCItP4xNIU3E,0.145,0.743,0.467,1.1e-06,0.0891,-10.354,0.401,149.996,0.19,54,21 Savage
99,21 Gang,1,01wBU8gh3tybWjn93SHIJN,21 Way,spotify:track:01wBU8gh3tybWjn93SHIJN,0.0558,0.803,0.331,0.0,0.116,-10.96,0.404,150.094,0.37,33,21 Savage
100,21 Gang,2,3bF50qEQ6NTDdgCgABHVFx,Soda,spotify:track:3bF50qEQ6NTDdgCgABHVFx,0.0156,0.82,0.591,8.22e-05,0.491,-10.109,0.258,113.001,0.663,28,21 Savage
101,21 Gang,3,0Hk7amXjyHeo5YZhHUXWU2,Hollow Tips,spotify:track:0Hk7amXjyHeo5YZhHUXWU2,0.171,0.832,0.887,0.657,0.248,-5.41,0.106,139.932,0.57,25,21 Savage
102,21 Gang,4,5beLuWMavZJ7Bha5VPrHdk,Oh Ok,spotify:track:5beLuWMavZJ7Bha5VPrHdk,0.00445,0.706,0.408,0.0,0.0989,-9.294,0.412,137.543,0.117,30,21 Savage
103,21 Gang,5,3GmBnV5gEEj6LlOFVrPfMk,Never Had Sh*t (feat. Lil' Duke),spotify:track:3GmBnV5gEEj6LlOFVrPfMk,0.0845,0.801,0.364,3.21e-06,0.0608,-10.288,0.212,89.977,0.166,26,21 Savage
104,21 Gang,6,3G2FoP20eI9wAEIc5OxP4g,First Night (feat. Jose Guapo),spotify:track:3G2FoP20eI9wAEIc5OxP4g,0.0373,0.773,0.434,0.0,0.0746,-11.144,0.312,135.063,0.116,25,21 Savage
105,21 Gang,7,2gBqKtYA1O7eX3Y9bxpARz,Extendo,spotify:track:2gBqKtYA1O7eX3Y9bxpARz,0.299,0.779,0.598,0.0,0.331,-7.864,0.0879,142.008,0.843,26,21 Savage
106,21 Gang,8,7kcXR4Hxu0lGYjahXEfo8c,Rollies,spotify:track:7kcXR4Hxu0lGYjahXEfo8c,0.0801,0.828,0.439,0.0,0.359,-8.854,0.274,130.016,0.247,24,21 Savage
107,21 Gang,9,1ed4bDcCfrVAfZ3ueyhL2l,It's Sold,spotify:track:1ed4bDcCfrVAfZ3ueyhL2l,0.163,0.743,0.744,0.0,0.491,-7.474,0.386,134.74,0.553,23,21 Savage
108,21 Gang,10,5aaHgrM0UIXcFzw7GQa5rF,"Whoa (feat. Lotto Savage, Lil' Harold)",spotify:track:5aaHgrM0UIXcFzw7GQa5rF,0.0337,0.863,0.613,0.0,0.108,-8.463,0.333,150.029,0.689,25,21 Savage
